lon,lat,class_start,class_end,is_changed,forest_loss,forest_gain,urbanization,mining_expansion
115.4178,4.2827,0,1,1,1,0,0,0
111.865,-0.2313,0,0,0,0,0,0,0
115.2651,-3.5865,0,0,0,0,0,0,0
114.533,-3.1104,1,1,0,0,0,0,0
110.1761,-0.5682,0,0,0,0,0,0,0
115.3504,4.1255,0,0,0,0,0,0,0
109.4395,1.2644,0,0,0,0,0,0,0
115.0001,-3.5147,0,0,0,0,0,0,0
110.6567,-2.9173,0,0,0,0,0,0,0
116.1903,-1.0353,0,0,0,0,0,0,0
110.7421,-0.5592,0,0,0,0,0,0,0
110.4321,1.0263,0,0,0,0,0,0,0
118.0903,4.4534,0,0,0,0,0,0,0
112.3905,-1.6731,0,0,0,0,0,0,0
110.8678,-0.9455,0,0,0,0,0,0,0
113.0283,1.4306,0,0,0,0,0,0,0
112.9025,1.3362,0,0,0,0,0,0,0
114.3488,-1.188,0,0,0,0,0,0,0
115.6558,-1.8168,0,0,0,0,0,0,0
112.5028,0.1954,0,0,0,0,0,0,0
116.1454,-0.11,1,0,1,0,1,0,0
115.9658,2.7466,0,0,0,0,0,0,0
109.9695,0.4469,0,1,1,1,0,0,0
113.6616,0.914,0,0,0,0,0,0,0
109.6416,1.6956,0,0,0,0,0,0,0
115.9119,4.2648,0,0,0,0,0,0,0
114.6363,2.5804,0,0,0,0,0,0,0
114.4835,-2.9847,0,0,0,0,0,0,0
111.8425,1.3318,0,0,0,0,0,0,0
108.9185,0.4918,1,1,0,0,0,0,0
111.7527,0.1999,0,0,0,0,0,0,0
111.034,-2.5894,0,1,1,1,0,0,0
109.6012,-0.2628,0,1,1,1,0,0,0
109.2374,0.8916,0,0,0,0,0,0,0
117.9151,1.754,0,1,1,1,0,0,0
119.1593,-2.6702,0,0,0,0,0,0,0
110.9172,-0.8152,0,0,0,0,0,0,0
109.3182,0.6086,0,1,1,1,0,0,0
112.0311,0.3346,0,0,0,0,0,0,0
115.7142,4.4714,0,0,0,0,0,0,0
112.2827,-2.4681,0,1,1,1,0,0,0
114.7216,-3.5192,1,1,0,0,0,0,0
113.9985,-1.3362,3,2,1,0,0,1,0
109.5428,-0.2493,1,0,1,0,1,0,0
114.7755,-3.1688,1,1,0,0,0,0,0
113.1361,-1.5788,1,1,0,0,0,0,0
113.5583,2.5849,0,0,0,0,0,0,0
116.1903,-2.1627,0,0,0,0,0,0,0
112.1524,-1.9965,0,1,1,1,0,0,0
115.9029,3.3125,0,0,0,0,0,0,0
115.6244,3.8021,0,0,0,0,0,0,0
112.2647,2.7735,0,1,1,1,0,0,0
114.1332,1.9606,0,0,0,0,0,0,0
115.0854,-3.9818,4,4,0,0,0,0,0
111.573,1.453,0,0,0,0,0,0,0
112.8306,1.1431,0,0,0,0,0,0,0
117.3851,2.8454,0,1,1,1,0,0,0
115.2471,-2.8993,3,2,1,0,0,1,0
116.379,0.5457,0,0,0,0,0,0,0
113.3607,-1.5968,1,1,0,0,0,0,0
115.292,-3.2766,0,0,0,0,0,0,0
111.2272,-2.9712,4,1,1,0,0,0,0
116.5991,-0.7254,0,0,0,0,0,0,0
112.5701,2.2166,0,0,0,0,0,0,0
115.9074,4.0896,0,0,0,0,0,0,0
111.4922,1.4081,0,0,0,0,0,0,0
115.2022,2.8724,0,0,0,0,0,0,0
112.9609,-0.3616,0,0,0,0,0,0,0
111.061,-3.0296,2,1,1,0,0,0,0
113.4101,-1.3003,1,0,1,0,1,0,0
114.1691,-2.8948,0,0,0,0,0,0,0
114.8159,-3.9818,0,0,0,0,0,0,0
109.6955,1.6731,0,0,0,0,0,0,0
113.0103,1.0353,0,0,0,0,0,0,0
115.3145,-1.1656,0,0,0,0,0,0,0
116.0915,-2.019,1,0,1,0,1,0,0
114.9686,-1.0084,0,0,0,0,0,0,0
111.0116,-2.6029,1,0,1,0,1,0,0
116.9,0.4918,0,0,0,0,0,0,0
114.4925,2.0145,0,0,0,0,0,0,0
115.7681,4.4489,0,0,0,0,0,0,0
114.9507,3.4563,0,0,0,0,0,0,0
112.8172,2.8319,0,0,0,0,0,0,0
112.9923,-1.5159,0,0,0,0,0,0,0
113.5942,1.9785,0,0,0,0,0,0,0
109.5787,1.1341,0,0,0,0,0,0,0
114.7575,-2.257,0,0,0,0,0,0,0
115.2561,1.3767,0,0,0,0,0,0,0
114.3757,0.1909,0,0,0,0,0,0,0
112.2018,-2.0774,0,0,0,0,0,0,0
114.6183,3.2676,0,0,0,0,0,0,0
112.2153,1.4845,0,0,0,0,0,0,0
113.5223,1.6057,0,0,0,0,0,0,0
117.6366,3.4114,0,1,1,1,0,0,0
110.2749,-2.9038,1,1,0,0,0,0,0
112.0267,2.6029,1,0,1,0,1,0,0
110.4816,-0.5502,0,1,1,1,0,0,0
113.9535,-1.1745,0,0,0,0,0,0,0
113.1495,2.0908,0,0,0,0,0,0,0
115.0091,-2.3199,1,0,1,0,1,0,0
110.7106,-2.0998,0,0,0,0,0,0,0
113.6706,-3.2317,1,0,1,0,1,0,0
116.2083,-1.6821,0,0,0,0,0,0,0
113.3517,2.8185,0,0,0,0,0,0,0
113.9176,1.9381,0,0,0,0,0,0,0
114.6452,-3.2676,1,1,0,0,0,0,0
111.7482,1.8752,0,0,0,0,0,0,0
110.5354,1.5249,0,0,0,0,0,0,0
113.2663,-1.1162,0,0,0,0,0,0,0
110.4187,1.709,4,4,0,0,0,0,0
115.036,1.7944,0,0,0,0,0,0,0
116.352,2.6433,0,0,0,0,0,0,0
110.3154,1.0308,1,1,0,0,0,0,0
112.66,1.9201,0,0,0,0,0,0,0
113.0373,3.2137,4,4,0,0,0,0,0
113.5134,-1.9696,1,0,1,0,1,0,0
110.7286,-1.7405,1,0,1,0,1,0,0
112.7049,0.7928,1,4,1,0,0,0,0
111.3709,-2.2076,0,1,1,1,0,0,0
111.0385,-2.0684,0,0,0,0,0,0,0
116.7563,0.4828,0,0,0,0,0,0,0
113.7784,2.4097,1,0,1,0,1,0,0
114.4431,2.558,1,4,1,0,0,0,0
114.2365,4.4669,0,0,0,0,0,0,0
110.1537,-0.4289,0,0,0,0,0,0,0
115.0495,2.4277,0,0,0,0,0,0,0
119.4422,-2.6119,0,0,0,0,0,0,0
115.9209,-3.5236,1,0,1,0,1,0,0
112.5791,2.6882,1,0,1,0,1,0,0
114.7441,4.1794,0,0,0,0,0,0,0
113.9356,-2.7556,1,1,0,0,0,0,0
112.4938,1.2195,0,0,0,0,0,0,0
115.1124,-3.4158,0,0,0,0,0,0,0
111.7347,-0.4784,0,0,0,0,0,0,0
113.3966,3.4293,0,0,0,0,0,0,0
109.7539,1.5563,1,1,0,0,0,0,0
113.0328,0.8242,0,0,0,0,0,0,0
119.3434,-1.8663,4,4,0,0,0,0,0
113.2394,-2.6568,0,0,0,0,0,0,0
116.1499,1.0263,0,0,0,0,0,0,0
110.1582,-2.4951,4,4,0,0,0,0,0
110.2704,-2.8993,2,1,1,0,0,0,0
117.8612,3.5147,4,4,0,0,0,0,0
115.7681,-1.0712,0,0,0,0,0,0,0
115.2336,1.0308,0,0,0,0,0,0,0
114.8878,2.9936,0,0,0,0,0,0,0
115.2247,3.9773,0,0,0,0,0,0,0
114.8743,-3.2137,1,1,0,0,0,0,0
109.3901,1.7854,0,0,0,0,0,0,0
113.1495,2.9308,0,0,0,0,0,0,0
114.5105,-0.923,0,0,0,0,0,0,0
115.9029,-3.335,1,0,1,0,1,0,0
116.2802,-0.4784,1,1,0,0,0,0,0
115.0899,1.7719,0,0,0,0,0,0,0
114.8384,-3.4697,2,1,1,0,0,0,0
110.787,-0.0517,0,1,1,1,0,0,0
114.8024,-1.6911,0,0,0,0,0,0,0
114.8563,-1.3407,0,0,0,0,0,0,0
115.9927,-3.7078,4,4,0,0,0,0,0
110.1132,-1.4755,1,1,0,0,0,0,0
111.5685,-1.8887,0,0,0,0,0,0,0
116.132,-0.2717,0,0,0,0,0,0,0
110.0953,-0.8781,0,0,0,0,0,0,0
115.1708,-3.4877,0,0,0,0,0,0,0
116.4509,-0.4559,0,0,0,0,0,0,0
115.8535,-2.9083,0,0,0,0,0,0,0
109.9471,-0.9859,0,0,0,0,0,0,0
116.1724,-2.5085,1,0,1,0,1,0,0
110.6522,-1.8842,0,0,0,0,0,0,0
109.8617,-0.0247,0,0,0,0,0,0,0
113.7514,-0.2178,0,0,0,0,0,0,0
117.4839,2.796,0,1,1,1,0,0,0
116.1859,-2.9263,4,4,0,0,0,0,0
113.0193,-2.2391,0,0,0,0,0,0,0
116.1275,-0.1011,1,1,0,0,0,0,0
113.2214,3.308,0,0,0,0,0,0,0
115.1034,-1.0263,1,1,0,0,0,0,0
115.6289,3.6539,0,0,0,0,0,0,0
116.6036,-1.3318,0,0,0,0,0,0,0
112.3231,2.522,2,2,0,0,0,0,0
113.6796,-2.9218,1,1,0,0,0,0,0
116.6889,0.6311,1,1,0,0,0,0,0
112.898,2.3693,0,0,0,0,0,0,0
112.35,1.4036,0,0,0,0,0,0,0
114.0793,-2.805,0,1,1,1,0,0,0
118.0454,2.2301,1,1,0,0,0,0,0
113.172,2.6029,0,0,0,0,0,0,0
115.8849,2.6298,0,0,0,0,0,0,0
116.132,-0.0382,1,1,0,0,0,0,0
109.7809,1.8393,4,4,0,0,0,0,0
114.6991,-3.335,1,1,0,0,0,0,0
112.5971,0.155,0,0,0,0,0,0,0
110.8049,-1.1341,0,0,0,0,0,0,0
110.4771,-2.814,2,2,0,0,0,0,0
115.7996,3.7797,0,0,0,0,0,0,0
112.5387,-1.9157,0,0,0,0,0,0,0
118.0409,2.2795,0,0,0,0,0,0,0
111.3664,1.8887,0,0,0,0,0,0,0
112.2018,-2.5849,0,0,0,0,0,0,0
114.6497,-2.9083,1,1,0,0,0,0,0
111.1418,1.6821,4,4,0,0,0,0,0
109.4395,1.0623,0,0,0,0,0,0,0
115.4986,-2.8274,0,0,0,0,0,0,0
111.7931,-0.11,0,0,0,0,0,0,0
111.9772,-0.9545,0,0,0,0,0,0,0
113.0058,-1.2734,0,0,0,0,0,0,0
112.9474,-0.2493,0,0,0,0,0,0,0
113.7424,2.1717,0,0,0,0,0,0,0
111.4922,2.3918,0,0,0,0,0,0,0
114.6767,-3.1239,1,1,0,0,0,0,0
116.2038,-2.248,1,1,0,0,0,0,0
116.2218,-1.6641,0,0,0,0,0,0,0
113.967,4.0536,0,0,0,0,0,0,0
112.1839,-2.3199,0,2,1,1,0,1,0
110.5534,1.5968,4,4,0,0,0,0,0
117.4794,2.805,0,0,0,0,0,0,0
119.2267,-3.1733,0,0,0,0,0,0,0
115.7008,-1.8348,0,0,0,0,0,0,0
116.0915,-1.0353,0,0,0,0,0,0,0
111.0116,-1.6192,0,0,0,0,0,0,0
116.5452,0.6221,0,1,1,1,0,0,0
109.8168,1.0757,0,0,0,0,0,0,0
112.6555,1.197,0,0,0,0,0,0,0
113.5044,-1.3407,1,1,0,0,0,0,0
111.6539,-1.3497,0,0,0,0,0,0,0
110.0953,-1.6147,0,0,0,0,0,0,0
110.8678,-0.6984,0,0,0,0,0,0,0
112.4489,0.4828,0,1,1,1,0,0,0
112.8801,2.4861,0,0,0,0,0,0,0
113.172,1.4171,0,0,0,0,0,0,0
110.6882,-1.9696,0,0,0,0,0,0,0
112.1389,1.3183,0,0,0,0,0,0,0
110.1267,-1.3093,0,0,0,0,0,0,0
111.564,2.2076,0,0,0,0,0,0,0
112.0806,-0.9769,0,0,0,0,0,0,0
116.2622,-2.3199,0,0,0,0,0,0,0
112.7767,-2.7825,0,1,1,1,0,0,0
115.5211,-3.3215,0,0,0,0,0,0,0
109.462,0.5682,1,0,1,0,1,0,0
111.6269,-1.1206,0,0,0,0,0,0,0
111.7302,-1.5833,0,0,0,0,0,0,0
113.163,-1.3677,0,1,1,1,0,0,0
115.84,4.4354,0,0,0,0,0,0,0
113.0283,-2.5175,0,1,1,1,0,0,0
112.5162,-1.709,0,1,1,1,0,0,0
110.3827,-2.3334,1,1,0,0,0,0,0
112.4713,2.0369,0,0,0,0,0,0,0
110.001,-1.5204,4,4,0,0,0,0,0
112.5073,1.9875,0,0,0,0,0,0,0
115.2112,-2.8724,1,1,0,0,0,0,0
112.2557,1.0937,0,0,0,0,0,0,0
112.2917,0.4469,0,0,0,0,0,0,0
112.907,2.8409,0,0,0,0,0,0,0
110.0593,0.6086,0,1,1,1,0,0,0
115.849,3.4787,0,0,0,0,0,0,0
115.9209,4.413,0,0,0,0,0,0,0
114.2185,4.148,1,0,1,0,1,0,0
112.0267,-2.7735,0,0,0,0,0,0,0
113.0867,-2.2615,1,1,0,0,0,0,0
111.326,1.3138,0,0,0,0,0,0,0
112.0267,-2.0235,0,1,1,1,0,0,0
112.1973,2.6568,1,1,0,0,0,0,0
115.018,4.1614,0,0,0,0,0,0,0
113.3786,-3.0296,0,0,0,0,0,0,0
112.4084,2.01,0,0,0,0,0,0,0
113.2978,-2.9083,1,1,0,0,0,0,0
113.5583,-1.3632,1,1,0,0,0,0,0
112.7094,1.1745,0,0,0,0,0,0,0
115.2202,-0.941,0,0,0,0,0,0,0
109.8123,-0.7523,1,0,1,0,1,0,0
109.691,1.2509,0,0,0,0,0,0,0
112.0222,-2.7241,0,0,0,0,0,0,0
111.6853,-1.0892,0,0,0,0,0,0,0
111.9503,2.0459,0,0,0,0,0,0,0
118.5888,4.3725,4,4,0,0,0,0,0
112.7363,2.6702,0,0,0,0,0,0,0
110.751,0.8467,0,0,0,0,0,0,0
114.0074,-2.8724,0,0,0,0,0,0,0
115.1213,4.0267,0,0,0,0,0,0,0
112.5387,-2.2031,3,2,1,0,0,1,0
114.6408,-2.275,0,0,0,0,0,0,0
113.6346,-1.5968,1,1,0,0,0,0,0
113.8457,1.9471,0,0,0,0,0,0,0
112.7857,2.9667,0,0,0,0,0,0,0
116.9494,0.6895,0,0,0,0,0,0,0
113.976,3.9324,0,0,0,0,0,0,0
115.84,-3.6404,4,4,0,0,0,0,0
116.1409,-3.2317,0,0,0,0,0,0,0
112.1749,-1.0578,0,0,0,0,0,0,0
109.4665,0.6984,0,0,0,0,0,0,0
113.702,-3.07,1,1,0,0,0,0,0
115.1573,2.6702,0,0,0,0,0,0,0
109.4215,0.7838,0,1,1,1,0,0,0
115.0315,-3.5326,1,0,1,0,1,0,0
114.2365,-0.9095,0,0,0,0,0,0,0
115.1438,-1.5384,1,1,0,0,0,0,0
116.0376,3.2227,0,0,0,0,0,0,0
110.3648,-2.2166,0,0,0,0,0,0,0
112.3456,-1.0353,0,0,0,0,0,0,0
111.1733,-0.95,0,0,0,0,0,0,0
110.9397,-2.3693,0,0,0,0,0,0,0
108.9005,0.3436,4,4,0,0,0,0,0
111.7167,-3.2227,4,4,0,0,0,0,0
113.4235,1.6057,0,0,0,0,0,0,0
111.8829,0.1909,0,0,0,0,0,0,0
116.6036,-0.7973,0,0,0,0,0,0,0
110.1896,1.4081,1,1,0,0,0,0,0
116.0017,2.8005,0,0,0,0,0,0,0
115.2112,1.1745,0,0,0,0,0,0,0
109.9381,-0.7299,0,0,0,0,0,0,0
113.6975,-3.3485,1,0,1,0,1,0,0
112.9879,-0.2807,0,0,0,0,0,0,0
110.2839,-1.4485,0,0,0,0,0,0,0
111.7976,1.9696,0,0,0,0,0,0,0
114.9911,-1.8663,1,1,0,0,0,0,0
111.7392,-1.1117,0,0,0,0,0,0,0
116.1724,1.8438,0,0,0,0,0,0,0
113.5762,2.522,0,0,0,0,0,0,0
110.8319,1.3497,0,0,0,0,0,0,0
116.7293,0.8377,0,0,0,0,0,0,0
111.6718,0.9724,0,0,0,0,0,0,0
112.1434,1.8393,0,0,0,0,0,0,0
113.1451,-1.8348,0,0,0,0,0,0,0
115.4807,-2.4232,0,0,0,0,0,0,0
119.3389,-3.3305,1,0,1,0,1,0,0
114.1107,-1.188,0,0,0,0,0,0,0
114.524,2.3603,0,0,0,0,0,0,0
113.7469,1.5653,1,0,1,0,1,0,0
114.6542,-1.224,1,1,0,0,0,0,0
113.9311,-3.0161,0,0,0,0,0,0,0
113.6885,-2.4322,0,0,0,0,0,0,0
114.3757,3.0296,0,0,0,0,0,0,0
112.0222,1.3228,0,0,0,0,0,0,0
114.0838,4.2243,0,0,0,0,0,0,0
115.566,-1.9291,0,0,0,0,0,0,0
115.557,-2.6568,0,0,0,0,0,0,0
109.2284,0.8242,0,0,0,0,0,0,0
109.5518,1.5833,0,0,0,0,0,0,0
115.0854,-3.883,1,3,1,0,0,0,1
114.7845,-4.0267,1,1,0,0,0,0,0
113.5538,2.7331,0,0,0,0,0,0,0
112.66,0.5906,0,0,0,0,0,0,0
114.8698,3.582,0,0,0,0,0,0,0
118.0678,0.8916,4,4,0,0,0,0,0
114.7441,-2.2256,1,0,1,0,1,0,0
111.0475,-2.6702,0,0,0,0,0,0,0
111.1688,-2.9442,2,1,1,0,0,0,0
110.6567,-1.3857,0,0,0,0,0,0,0
111.6673,-1.3048,0,0,0,0,0,0,0
113.4954,-1.2644,0,0,0,0,0,0,0
114.8474,2.3199,0,0,0,0,0,0,0
115.0495,-1.5204,0,0,0,0,0,0,0
113.8368,3.0206,0,0,0,0,0,0,0
111.2945,2.4996,4,4,0,0,0,0,0
111.9907,2.0729,0,0,0,0,0,0,0
115.9298,3.0161,0,0,0,0,0,0,0
114.6093,-2.5624,1,1,0,0,0,0,0
116.0825,4.1165,0,0,0,0,0,0,0
110.9577,-0.3571,0,0,0,0,0,0,0
113.7694,-1.7046,0,0,0,0,0,0,0
114.2096,-2.558,1,0,1,0,1,0,0
110.2435,-0.941,0,0,0,0,0,0,0
114.3937,2.4052,0,0,0,0,0,0,0
114.9237,2.0863,0,0,0,0,0,0,0
110.1986,-2.5714,1,1,0,0,0,0,0
110.4591,-1.0263,0,0,0,0,0,0,0
110.9038,-1.5204,0,0,0,0,0,0,0
109.1206,2.4861,4,4,0,0,0,0,0
114.7261,-2.787,1,1,0,0,0,0,0
111.0026,-1.3632,0,0,0,0,0,0,0
114.771,-3.1643,1,1,0,0,0,0,0
112.2737,2.6388,0,0,0,0,0,0,0
116.0556,-2.4996,1,1,0,0,0,0,0
110.0189,-1.7809,1,1,0,0,0,0,0
111.9413,-1.9696,1,1,0,0,0,0,0
109.3092,0.932,0,0,0,0,0,0,0
110.5085,-2.6523,1,1,0,0,0,0,0
116.3026,2.6702,0,0,0,0,0,0,0
112.5252,2.8095,0,0,0,0,0,0,0
114.3578,4.4399,0,0,0,0,0,0,0
113.5179,-1.5923,1,1,0,0,0,0,0
111.8515,0.0921,1,1,0,0,0,0,0
115.4762,-1.2105,0,0,0,0,0,0,0
115.027,2.8544,0,0,0,0,0,0,0
111.7482,-1.3901,0,0,0,0,0,0,0
111.4966,-1.5339,0,0,0,0,0,0,0
114.8743,4.2109,0,0,0,0,0,0,0
115.8265,3.9908,0,0,0,0,0,0,0
111.2182,2.1357,4,4,0,0,0,0,0
110.3738,1.5968,0,0,0,0,0,0,0
112.9474,-2.0055,0,1,1,1,0,0,0
111.043,-2.019,0,0,0,0,0,0,0
113.7739,-0.7478,0,0,0,0,0,0,0
114.3847,0.4469,0,0,0,0,0,0,0
113.2394,1.188,0,0,0,0,0,0,0
110.787,-0.5862,0,1,1,1,0,0,0
113.8682,3.2811,0,0,0,0,0,0,0
115.0495,-2.7062,1,0,1,0,1,0,0
116.1814,-4.0447,4,4,0,0,0,0,0
116.5587,-1.0398,0,0,0,0,0,0,0
112.3006,0.393,0,0,0,0,0,0,0
111.7437,-1.6686,0,0,0,0,0,0,0
111.1777,-1.8438,1,0,1,0,1,0,0
113.4774,2.9847,0,0,0,0,0,0,0
115.3594,-3.3799,0,0,0,0,0,0,0
112.5207,0.3661,0,0,0,0,0,0,0
113.6301,3.1823,1,1,0,0,0,0,0
116.5721,-0.6939,0,0,0,0,0,0,0
113.3068,-0.7164,0,0,0,0,0,0,0
109.3227,-0.3885,0,0,0,0,0,0,0
114.9597,-3.8246,0,0,0,0,0,0,0
110.778,1.2734,0,0,0,0,0,0,0
110.4232,-2.4681,1,0,1,0,1,0,0
111.4652,2.0279,0,0,0,0,0,0,0
113.4864,-0.7523,0,0,0,0,0,0,0
114.9597,-1.206,1,1,0,0,0,0,0
119.4018,-1.197,1,0,1,0,1,0,0
113.684,-0.6625,0,0,0,0,0,0,0
115.8445,-1.8483,1,1,0,0,0,0,0
113.3472,2.823,0,0,0,0,0,0,0
115.8894,-2.2256,0,0,0,0,0,0,0
116.1095,-0.2493,0,0,0,0,0,0,0
113.72,-2.2885,0,0,0,0,0,0,0
116.4868,-1.2329,0,0,0,0,0,0,0
113.6122,3.1194,0,1,1,1,0,0,0
116.2218,-2.9936,0,1,1,1,0,0,0
113.7335,-0.4065,0,0,0,0,0,0,0
114.3488,-2.7196,1,0,1,0,1,0,0
115.6289,-1.48,0,0,0,0,0,0,0
119.4602,-1.2689,0,0,0,0,0,0,0
119.3749,-2.7376,0,0,0,0,0,0,0
111.3933,1.9965,1,0,1,0,1,0,0
111.8964,-0.42,1,0,1,0,1,0,0
112.5567,2.6702,0,0,0,0,0,0,0
113.5044,-2.6702,0,0,0,0,0,0,0
115.2022,-3.0835,0,0,0,0,0,0,0
112.7633,-0.0022,0,0,0,0,0,0,0
109.8437,0.0606,0,0,0,0,0,0,0
114.8878,-1.3991,1,1,0,0,0,0,0
110.4905,-1.7854,1,1,0,0,0,0,0
113.3741,3.0161,1,1,0,0,0,0,0
116.3026,-0.393,1,1,0,0,0,0,0
115.036,3.1643,0,0,0,0,0,0,0
115.9298,-3.6314,4,4,0,0,0,0,0
117.2414,-0.9051,1,1,0,0,0,0,0
114.753,4.0716,0,0,0,0,0,0,0
116.0511,3.1374,0,0,0,0,0,0,0
116.6979,-0.8377,0,0,0,0,0,0,0
116.096,2.7601,0,0,0,0,0,0,0
112.4713,-1.9112,0,0,0,0,0,0,0
110.1088,0.932,0,0,0,0,0,0,0
109.7359,0.6715,1,1,0,0,0,0,0
115.0854,4.0536,0,0,0,0,0,0,0
111.4203,1.6192,0,0,0,0,0,0,0
112.9968,-0.6041,0,0,0,0,0,0,0
112.8576,-0.3481,0,0,0,0,0,0,0
117.9241,4.3187,0,0,0,0,0,0,0
115.283,-1.2329,0,0,0,0,0,0,0
115.6693,-2.8858,0,0,0,0,0,0,0
112.2872,2.0414,1,0,1,0,1,0,0
113.5313,-2.3154,0,0,0,0,0,0,0
111.8066,2.5849,0,0,0,0,0,0,0
113.6885,-1.4485,0,0,0,0,0,0,0
119.4782,-3.1868,1,1,0,0,0,0,0
111.847,0.3481,0,0,0,0,0,0,0
112.4983,-2.1268,0,0,0,0,0,0,0
116.1275,-1.3228,0,0,0,0,0,0,0
112.66,1.5743,0,0,0,0,0,0,0
111.0744,-0.9095,0,0,0,0,0,0,0
111.7751,-0.0247,0,0,0,0,0,0,0
112.8666,-1.9067,0,0,0,0,0,0,0
112.0311,-2.3244,0,0,0,0,0,0,0
114.3443,-2.0684,0,0,0,0,0,0,0
109.0622,-0.3795,4,4,0,0,0,0,0
113.4819,3.344,0,1,1,1,0,0,0
113.0732,0.95,0,0,0,0,0,0,0
115.5076,3.2047,0,0,0,0,0,0,0
114.4341,0.1774,0,0,0,0,0,0,0
114.8204,-1.4755,0,0,0,0,0,0,0
114.8698,-1.7944,0,0,0,0,0,0,0
113.4684,-1.0308,0,0,0,0,0,0,0
109.9201,1.1027,0,0,0,0,0,0,0
113.2169,3.4158,0,0,0,0,0,0,0
115.5525,2.8274,0,0,0,0,0,0,0
113.5762,-0.1011,0,0,0,0,0,0,0
109.965,0.7254,0,0,0,0,0,0,0
113.3562,1.9875,0,0,0,0,0,0,0
115.1752,-3.874,1,1,0,0,0,0,0
109.5877,0.2493,0,0,0,0,0,0,0
113.6122,-1.8124,0,0,0,0,0,0,0
109.6731,1.1656,0,0,0,0,0,0,0
115.2247,1.0129,0,0,0,0,0,0,0
114.3039,-2.5984,1,1,0,0,0,0,0
110.8588,1.5608,4,4,0,0,0,0,0
109.5159,-1.0084,0,0,0,0,0,0,0
114.4386,-3.3485,1,1,0,0,0,0,0
114.5869,-2.1537,0,0,0,0,0,0,0
112.103,0.4559,0,0,0,0,0,0,0
110.7376,1.0443,0,0,0,0,0,0,0
109.9156,-0.4245,1,0,1,0,1,0,0
110.1357,-2.1672,1,2,1,0,0,1,0
112.9519,-0.9634,0,0,0,0,0,0,0
114.8204,3.6988,0,0,0,0,0,0,0
114.1197,-2.3513,1,1,0,0,0,0,0
110.5849,-0.3661,0,0,0,0,0,0,0
111.025,-1.7764,0,0,0,0,0,0,0
111.7706,-0.7209,0,0,0,0,0,0,0
110.1941,1.5024,0,1,1,1,0,0,0
112.4219,1.4306,0,0,0,0,0,0,0
114.798,2.4367,0,0,0,0,0,0,0
112.1389,-2.3244,0,0,0,0,0,0,0
116.8326,0.2942,1,0,1,0,1,0,0
114.8923,-2.2885,2,1,1,0,0,0,0
115.7097,-1.9426,0,0,0,0,0,0,0
110.513,-0.7389,0,0,0,0,0,0,0
113.72,-0.1774,0,0,0,0,0,0,0
112.5117,0.8916,0,0,0,0,0,0,0
113.2304,-0.6131,0,0,0,0,0,0,0
113.428,-0.5233,0,0,0,0,0,0,0
115.5975,3.6943,0,0,0,0,0,0,0
112.2692,1.7629,0,0,0,0,0,0,0
119.4827,-3.4158,0,0,0,0,0,0,0
112.0536,-2.3199,0,0,0,0,0,0,0
112.5028,-2.3558,0,0,0,0,0,0,0
110.3648,-0.6984,0,0,0,0,0,0,0
116.3161,0.375,1,1,0,0,0,0,0
113.5628,2.8813,0,0,0,0,0,0,0
112.889,1.0712,0,0,0,0,0,0,0
113.1271,-2.9757,1,1,0,0,0,0,0
110.0683,0.4739,0,0,0,0,0,0,0
112.4758,2.9263,0,0,0,0,0,0,0
114.4611,-1.3857,0,0,0,0,0,0,0
110.6567,-2.7152,0,0,0,0,0,0,0
108.7074,2.9218,4,4,0,0,0,0,0
111.0789,-1.7989,0,0,0,0,0,0,0
112.9384,1.3677,0,0,0,0,0,0,0
109.7225,-0.8646,0,0,0,0,0,0,0
116.4059,0.3795,0,0,0,0,0,0,0
111.3035,-2.4052,0,0,0,0,0,0,0
112.7408,1.1117,0,0,0,0,0,0,0
114.7485,-2.8544,1,1,0,0,0,0,0
113.729,2.9532,0,0,0,0,0,0,0
111.061,-0.2852,0,1,1,1,0,0,0
113.7559,1.8348,0,0,0,0,0,0,0
113.6481,-1.6776,0,0,0,0,0,0,0
111.2496,-1.6731,0,0,0,0,0,0,0
112.6555,-1.7674,1,0,1,0,1,0,0
115.4313,-3.2092,0,0,0,0,0,0,0
115.4852,-2.3738,0,0,0,0,0,0,0
117.0707,1.197,1,0,1,0,1,0,0
113.0013,2.778,0,0,0,0,0,0,0
110.4052,-2.6029,1,1,0,0,0,0,0
109.6147,-0.4694,0,1,1,1,0,0,0
114.9058,-1.7001,0,0,0,0,0,0,0
114.0613,-3.3844,4,4,0,0,0,0,0
118.481,2.1313,4,4,0,0,0,0,0
115.2516,-2.4187,2,2,0,0,0,0,0
111.1463,1.0173,0,0,0,0,0,0,0
116.1993,0.8242,0,0,0,0,0,0,0
112.1345,2.1088,0,0,0,0,0,0,0
109.8752,-0.384,0,0,0,0,0,0,0
119.3389,-3.2317,1,1,0,0,0,0,0
115.5076,-3.4428,0,0,0,0,0,0,0
110.5489,1.7225,4,4,0,0,0,0,0
115.7816,3.7886,0,0,0,0,0,0,0
118.8359,-2.8185,0,0,0,0,0,0,0
112.2557,1.4979,0,0,0,0,0,0,0
113.994,-1.0847,0,0,0,0,0,0,0
113.0822,-1.0084,0,0,0,0,0,0,0
113.711,1.0847,0,0,0,0,0,0,0
113.4011,2.4771,1,0,1,0,1,0,0
116.5721,0.3032,1,1,0,0,0,0,0
111.1059,-1.5159,0,0,0,0,0,0,0
