system:index,B11,B12,B2,B3,B4,B8,BSI,NDBI,NDMI,NDVI,elevation,land_cover_class,rainfall_annual,spatial_block_id,.geo,predicted,fold
29166,0.0095,0.0083,0.0758,0.1036,0.0948,0.0376,-0.041800637,-0.596603,0.596603,-0.43202418,0,4,2936.875314474106,219087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.51734429543995,-1.299098648129446]}",4,2
7755,0.1165,0.0469,0.0207,0.0339,0.021,0.2192,-0.27133018,-0.30592793,0.30592793,0.8251457,1488,0,3355.994358062744,231098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.65355633820359,4.233535355234275]}",0,2
6528,0.168,0.0707,0.0581,0.0741,0.056,0.3417,-0.28182107,-0.3407887,0.3407887,0.7183807,116,0,4402.581475019455,221086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.97980157798654,-1.8934240401029214]}",0,2
5245,0.1481,0.0587,0.0217,0.0359,0.02355,0.2446,-0.21612056,-0.24573465,0.24573465,0.824352,522,0,4795.989282131195,226092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.01394670734679,1.4956500322947972]}",0,2
29011,0.0031,0.00225,0.0266,0.01735,0.00545,0.00545,-0.5788177,-0.2748538,0.2748538,0.0,0,4,1924.3465445041656,238087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.43797896714231,-1.0580806574001784]}",4,2
28811,0.0026,0.00225,0.06625,0.0775,0.0531,0.0217,-0.22450398,-0.78600824,0.78600824,-0.4197861,0,4,2216.7277460098267,238087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.32029966492264,-1.2035179018991289]}",4,2
10863,0.2005,0.1191,0.0525,0.0793,0.0705,0.204,0.027488159,-0.008652657,0.008652657,0.4863388,4,1,3037.7011556625366,231082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.86088750577838,-3.5824364373044455]}",1,2
10560,0.2238,0.1102,0.0362,0.0676,0.0502,0.2697,-0.055009466,-0.09300909,0.09300909,0.6861519,87,1,3296.587811470032,230086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.35630381068843,-1.98999293314577]}",1,2
26376,0.0116,0.011,0.0324,0.0394,0.0381,0.0185,-0.011928436,-0.22923589,0.22923589,-0.34628975,0,4,2777.2144725322723,235097,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.743127520594,3.713231142672248]}",4,2
19566,0.22155,0.1475,0.0701,0.1127,0.1617,0.2381,0.108540006,-0.036005665,0.036005665,0.19109558,89,2,3837.2485617399216,221089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.53989658335321,-0.1611128462068362]}",3,2
29236,0.0172,0.0153,0.031,0.0335,0.0211,0.0153,-0.09456264,0.058461554,-0.058461554,-0.15934065,0,4,3610.502330303192,219087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.9640764862326,-1.402584568860015]}",4,2
18217,0.2651,0.179,0.0681,0.0794,0.0789,0.1654,0.19134201,0.23159118,-0.23159118,0.35407284,17,2,2602.3752121925354,232082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.09948004524051,-3.9886546087832935]}",1,2
11623,0.2868,0.1571,0.0476,0.0913,0.06945,0.32115,-0.017241394,-0.05650137,0.05650137,0.64439327,80,1,3022.329756498337,230083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.04162396666138,-3.3583067739166252]}",1,2
3096,0.193,0.07645,0.023,0.04875,0.02285,0.38175,-0.30438283,-0.32840362,0.32840362,0.88704896,294,0,4713.054051876068,225093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.93929670723645,1.7883211518609374]}",0,2
22753,0.2269,0.16,0.0725,0.0998,0.0887,0.207,0.06066206,0.04586309,-0.04586309,0.40006766,29,2,3611.1191449165344,223092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.62380380517183,1.30664449651605]}",2,2
6427,0.1462,0.0575,0.017,0.0396,0.0185,0.3194,-0.34264618,-0.37199315,0.37199315,0.8905001,584,0,4854.564405441284,226091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.46139755036671,0.5239423894627109]}",0,2
25038,0.3311,0.2188,0.1138,0.1434,0.1766,0.2452,0.17157032,0.1490543,-0.1490543,0.16263632,56,3,2903.261156320572,230082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.35244105496672,-3.7816827673221556]}",3,2
3398,0.1296,0.0542,0.0348,0.0532,0.0325,0.2988,-0.34597537,-0.39495796,0.39495796,0.8038032,28,0,3736.236450254917,219087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.92661673888482,-1.0632010545196597]}",0,2
7277,0.0423,0.0227,0.0195,0.0253,0.0146,0.0928,-0.32742316,-0.37379718,0.37379718,0.7281192,566,0,3806.338244915009,229095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.52509267829265,2.7549083975735424]}",0,2
6328,0.1434,0.055,0.0153,0.0396,0.0173,0.2972,-0.32079458,-0.34906945,0.34906945,0.8899841,204,0,4547.507929563522,226091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.39743750213741,0.7436703079583459]}",0,2
26119,0.0013,0.0012,0.0319,0.0221,0.0124,0.0051,-0.45956606,-0.59375,0.59375,-0.41714287,0,4,2880.9874222278595,238087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.2507700619318,-1.4560343282651265]}",4,2
18393,0.3042,0.2518,0.0519,0.078,0.0837,0.231,0.1565295,0.13677128,-0.13677128,0.4680648,16,2,2587.585904598236,238087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[119.37150363611747,-1.4221678420538204]}",2,2
22500,0.2345,0.1672,0.0802,0.117,0.1096,0.2612,0.0039387215,-0.05386323,0.05386323,0.40884575,3,2,3061.166448354721,228084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.26512023506845,-2.744308277220932]}",2,2
3382,0.1513,0.0625,0.0486,0.068,0.0409,0.3065,-0.29764298,-0.33901265,0.33901265,0.76453656,22,0,3653.180938243866,226086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.03254183372806,-1.869708516602166]}",0,2
14659,0.0738,0.0428,0.03115,0.0402,0.03185,0.0956,-0.09079176,-0.12868951,0.12868951,0.50019616,6,1,3222.9717198610306,231082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.93086626641129,-3.5476716358090203]}",1,2
17507,0.2276,0.1144,0.03805,0.0688,0.0481,0.2993,-0.10056275,-0.13607894,0.13607894,0.72308576,2,1,3124.113083958626,218089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.41152275497068,-0.3914408850550815]}",1,2
28355,0.0331,0.01305,0.0606,0.0829,0.103,0.1351,-0.1796263,-0.60642093,0.60642093,0.13481733,6,4,3506.4171459674835,235096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.63497036038602,3.4285550291347717]}",4,2
1138,0.06845,0.028,0.01275,0.0176,0.00875,0.1381,-0.32295552,-0.3372065,0.3372065,0.88083076,364,0,4368.377299189568,221086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.8682308196989,-1.5145146532613072]}",0,2
19542,0.38485,0.3236,0.143,0.1509,0.1447,0.30195,0.08681373,0.120704696,-0.120704696,0.35206538,16,2,3714.7301111221313,222093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.4206947194324,1.5609575534502864]}",2,2
10299,0.2364,0.1227,0.0331,0.0699,0.0619,0.2544,0.018436288,-0.03667486,0.03667486,0.6085994,14,1,4070.2583968639374,221084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.71048665580751,-2.558896002578663]}",1,2
7500,0.11835,0.0588,0.0206,0.0382,0.0262,0.1995,-0.20718496,-0.2553091,0.2553091,0.7678334,39,0,3713.421903133392,222091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.42437781209729,0.626889321022808]}",1,2
9898,0.1441,0.0576,0.0318,0.0595,0.0245,0.2894,-0.31155577,-0.33517882,0.33517882,0.84389937,213,0,3357.773082494736,227098,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.96184899514971,4.196614597056962]}",0,2
6216,0.17035,0.07,0.03375,0.0536,0.02755,0.3637,-0.335181,-0.36204475,0.36204475,0.8591693,55,0,3778.072199821472,222091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.26232173484213,0.5892499106182001]}",0,2
5551,0.1691,0.0666,0.0238,0.0467,0.0194,0.3353,-0.31154126,-0.32950038,0.32950038,0.89061177,170,0,4040.1759729385376,227095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.94990140187092,2.9284629104654343]}",0,2
10746,0.1441,0.0702,0.0367,0.0536,0.0383,0.2216,-0.17222601,-0.21192235,0.21192235,0.70527124,7,1,3176.287210464477,228084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.30662240119477,-2.8901048478335305]}",1,2
13804,0.0818,0.03425,0.02425,0.0387,0.0245,0.16925,-0.29086056,-0.348337,0.348337,0.7470968,5,1,3720.7707059383392,225084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.6291982711584,-2.9747261475975892]}",0,2
18340,0.34965,0.32675,0.1303,0.146,0.2097,0.2629,0.17442654,0.1416211,-0.1416211,0.11256875,9,2,2903.261156320572,230082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.39753648222953,-3.784377713174514]}",2,2
7779,0.12685,0.05795,0.03275,0.05385,0.03665,0.2473,-0.26276633,-0.32192972,0.32192972,0.741856,17,0,3654.7055053710938,225083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.70178214611525,-3.0977055099935518]}",1,2
21044,0.1967,0.1774,0.0612,0.0833,0.101,0.182,0.100758016,0.038817033,-0.038817033,0.28621906,3,2,3383.62243270874,218089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.31279790524594,-0.05978288215815415]}",2,2
18842,0.316,0.2311,0.0899,0.1182,0.1466,0.204,0.22300068,0.21538465,-0.21538465,0.16371936,13,2,2727.714349746704,230082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.30536933407886,-3.885258519581136]}",3,2
19591,0.2398,0.179,0.23475,0.2158,0.20455,0.26385,-0.057532214,-0.047751408,0.047751408,0.1266012,16,2,3593.775719642639,226086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.05544887347311,-1.9747215733157382]}",3,2
23628,0.112,0.0831,0.1526,0.1438,0.13,0.142,-0.09802462,-0.11811024,0.11811024,0.04411768,49,3,3597.192558288574,226086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.19280128041498,-1.7671209111557167]}",4,2
12621,0.1408,0.0723,0.039,0.0703,0.0546,0.2984,-0.26651654,-0.35883427,0.35883427,0.6906516,49,1,4624.42613363266,226091,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.09326794693455,0.7197751214007666]}",1,2
8247,0.1207,0.0533,0.0291,0.0352,0.0241,0.2447,-0.30817008,-0.33935413,0.33935413,0.82068455,363,0,4350.939402341843,221086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.9352451398942,-1.8327877584248538]}",0,2
29677,0.0147,0.0139,0.0849,0.1336,0.1472,0.0913,-0.042295177,-0.7226415,0.7226415,-0.23438154,4,4,3622.570639133453,222093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.03989887049414,1.6780080349710602]}",4,2
11327,0.21535,0.0907,0.0376,0.08205,0.03275,0.5184,-0.38291258,-0.41301534,0.41301534,0.8811576,4,1,3166.789038181305,228084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.33024809316711,-2.774671333824172]}",1,2
19912,0.2346,0.1982,0.1088,0.117,0.1236,0.14,0.18023063,0.25253603,-0.25253603,0.062215485,26,2,3593.4021692276,235096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.60442764072596,3.325069108404203]}",3,2
16383,0.2484,0.1431,0.0387,0.056,0.0581,0.1928,0.1394052,0.12601995,-0.12601995,0.53686726,19,1,3846.824008703232,221084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.74363448979152,-2.73361832533991]}",1,2
8739,0.1997,0.0915,0.0335,0.0637,0.0325,0.3872,-0.2887119,-0.3194752,0.3194752,0.84512746,14,0,2889.675815343857,232082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.05483377561978,-3.7481756072244976]}",0,2
24337,0.4096,0.22795,0.1024,0.1897,0.2893,0.32495,0.24110986,0.115240596,-0.115240596,0.058038283,66,3,3866.6004984378815,221087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.53531517540421,-1.1868990691429178]}",3,2
27316,0.0342,0.0319,0.0988,0.1482,0.1706,0.0813,0.06417251,-0.40779218,0.40779218,-0.35450575,0,4,3443.59931576252,222095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.28433045930306,2.7421523205390455]}",4,2
14770,0.2407,0.1918,0.0513,0.0639,0.065,0.2346,0.033468578,0.012834028,-0.012834028,0.56608814,13,1,3468.592033624649,225083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.87587564817761,-3.172355510103884]}",2,2
21581,0.1815,0.1078,0.0738,0.0915,0.0825,0.1786,0.022463227,0.008053331,-0.008053331,0.3680582,23,2,2925.3471310138702,231082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.64627998440221,-3.6873596624896057]}",1,2
16497,0.18935,0.0969,0.0471,0.06895,0.0502,0.2829,-0.1588096,-0.19809425,0.19809425,0.698589,5,1,3554.184960126877,225084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.94881884924813,-2.9611615868073846]}",1,2
9520,0.155,0.0662,0.0246,0.0518,0.0234,0.3485,-0.35303718,-0.38430986,0.38430986,0.87415975,186,0,4166.810574293137,228096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.10674725047818,3.0385065327700755]}",0,2
22667,0.2575,0.2021,0.0631,0.0811,0.1356,0.2416,0.12668385,0.031857315,-0.031857315,0.28101805,5,2,3329.43115401268,218089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.32465566699632,-0.03400123350392389]}",2,2
25681,0.2674,0.1856,0.1218,0.1636,0.1924,0.232,0.13028516,0.07088507,-0.07088507,0.0933082,52,3,3089.6925568580627,230083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.1343301039825,-3.0686899263164915]}",3,2
6346,0.204,0.0839,0.03715,0.06735,0.03395,0.461,-0.35348457,-0.38646618,0.38646618,0.8628144,731,0,4999.141276836395,226092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.03002655093252,1.3547043642164445]}",0,2
13999,0.1864,0.10155,0.03485,0.05255,0.04795,0.19865,0.0018168046,-0.031814065,0.031814065,0.6111111,11,1,3818.458843946457,225084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.5969487524585,-2.84959082851974]}",1,2
17694,0.09215,0.0506,0.0317,0.04805,0.04645,0.2009,-0.25323275,-0.3710971,0.3710971,0.62441885,9,1,3553.4012775421143,225083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.81586818719843,-3.1998439577979414]}",1,2
3483,0.1689,0.0682,0.0307,0.0464,0.0249,0.3176,-0.2850028,-0.30565265,0.30565265,0.8545985,164,0,4423.255520820618,225093,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.70061433624589,1.8605457007041468]}",0,2
15980,0.0911,0.0469,0.0338,0.0588,0.0499,0.1446,-0.11709456,-0.22698347,0.22698347,0.48688948,15,1,4101.818470001221,221084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.82798629497034,-2.725982645424894]}",1,2
27218,0.0161,0.0102,0.0267,0.0249,0.0234,0.0314,-0.19057375,-0.32210523,0.32210523,0.1459854,-2,4,2792.1470692157745,235088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[117.58170026403774,-0.7494195257767108]}",4,2
24625,0.23095,0.16175,0.08165,0.10165,0.1156,0.1363,0.22781223,0.25772634,-0.25772634,0.08217547,61,3,3316.52596449852,231086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.88154875731313,-1.985950514367232]}",3,2
9427,0.1636,0.0633,0.024,0.0422,0.0213,0.367,-0.35787466,-0.38333964,0.38333964,0.89029104,114,0,4190.167780160904,221087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.85277979681204,-1.2083688044333742]}",0,2
7255,0.206,0.11555,0.04605,0.0726,0.047,0.40165,-0.277865,-0.32197812,0.32197812,0.7904826,411,0,4194.043577671051,226089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.19001650303422,-0.47336723896678184]}",0,2
12738,0.154,0.0616,0.0202,0.0578,0.024,0.3442,-0.3436578,-0.38177437,0.38177437,0.86963606,3,1,3947.989961385727,221084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.87667498336963,-2.95864630401185]}",1,2
23597,0.427,0.3407,0.1786,0.2008,0.2398,0.3194,0.14491756,0.14415859,-0.14415859,0.14234622,41,3,3637.253790140152,226086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.23520176182542,-1.7737684442582011]}",3,2
1227,0.1454,0.0547,0.0247,0.0431,0.0211,0.2916,-0.31027338,-0.33455375,0.33455375,0.8650464,252,0,4352.203618764877,228090,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.36294676950907,0.2474409450107222]}",0,2
3799,0.6199,0.5294,0.644,0.6268,0.6144,0.6311,-0.016258856,-0.008952847,0.008952847,0.0134082455,43,0,3829.0334916114807,227086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.69136626310132,-1.5587117652399878]}",0,2
11622,0.287,0.1683,0.0531,0.0871,0.0745,0.294,0.020321764,-0.012048191,0.012048191,0.59565806,39,1,2694.483608007431,229081,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.74329346080528,-4.037253465654159]}",1,2
18553,0.2084,0.1474,0.0556,0.0785,0.0503,0.3252,-0.19093041,-0.21889055,0.21889055,0.73209053,54,2,3401.7105498313904,231086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.89466416046126,-1.8180553877652936]}",2,2
22255,0.3176,0.2314,0.0513,0.0791,0.0718,0.2996,0.05200595,0.029163977,-0.029163977,0.61335486,16,2,2720.6625978946686,230082,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.08932450824811,-3.9017875208089356]}",2,2
22256,0.345,0.2576,0.1108,0.1026,0.1194,0.2695,0.099562,0.12286414,-0.12286414,0.38596037,46,2,3723.38018655777,223092,"{""geodesic"":false,""type"":""Point"",""coordinates"":[111.56244887126647,1.0075055069042493]}",2,2
17346,0.1642,0.07725,0.02535,0.0546,0.02825,0.2638,-0.20078905,-0.23271029,0.23271029,0.80653995,10,1,3786.971096515656,221084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.64571812382249,-2.9409494929146955]}",1,2
26536,0.0148,0.0138,0.0444,0.0342,0.0213,0.0163,-0.25413224,-0.04823152,0.04823152,-0.1329787,0,4,2220.499525308609,218086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.32492516158156,-1.6533941961861853]}",4,2
23431,0.5174,0.3827,0.3858,0.416,0.462,0.5108,0.044136476,0.0064190063,-0.0064190063,0.050164465,39,3,3682.1699471473694,227086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.87174797215252,-1.5529625474216229]}",3,2
17115,0.2422,0.1225,0.0468,0.0797,0.0572,0.3232,-0.10546756,-0.14326139,0.14326139,0.69926393,32,1,3544.872604370117,226086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.19639454155146,-1.8512930532777159]}",1,2
10884,0.1605,0.0689,0.029,0.0587,0.0376,0.2348,-0.14223856,-0.1879585,0.1879585,0.72393537,32,1,3616.1160385608673,227086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.7092427372553,-1.9211819823822147]}",1,2
14538,0.2137,0.1119,0.0414,0.07,0.0628,0.2486,-0.023830561,-0.07549213,0.07549213,0.59666026,78,1,3922.550757408142,225086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.98717691188003,-1.6848352311303685]}",1,2
11198,0.212,0.10665,0.0361,0.0731,0.05345,0.3644,-0.202793,-0.26439974,0.26439974,0.74416655,1,1,2917.85992872715,218089,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.12648731531955,-0.2775345070287262]}",1,2
1090,0.18035,0.07565,0.0286,0.04995,0.0273,0.3534,-0.29568386,-0.32421544,0.32421544,0.85657996,52,0,4017.227334260941,227096,"{""geodesic"":false,""type"":""Point"",""coordinates"":[113.51251169003312,3.4160684466855105]}",0,2
762,0.1475,0.0684,0.0257,0.0443,0.023,0.2646,-0.25998268,-0.28415436,0.28415436,0.84005564,158,0,3284.466045856476,232088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[116.21608136911924,-0.9914256633185099]}",0,2
22617,0.3262,0.2479,0.1259,0.1724,0.1951,0.2812,0.123007335,0.07408629,-0.07408629,0.18076842,29,2,3900.9821499586105,221087,"{""geodesic"":false,""type"":""Point"",""coordinates"":[110.61283978442371,-1.1851024385746787]}",3,2
8574,0.1456,0.0688,0.037,0.0542,0.0633,0.2002,-0.06343869,-0.15789473,0.15789473,0.5195446,109,0,3415.6009628772736,231086,"{""geodesic"":false,""type"":""Point"",""coordinates"":[115.99626361909519,-1.9247752435186927]}",1,2
26273,0.0106,0.0062,0.0588,0.0842,0.1274,0.0956,-0.056087576,-0.80037665,0.80037665,-0.14260088,0,4,3258.162738323212,228084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[114.46122246159175,-2.5314075548846056]}",4,2
26187,0.0329,0.03085,0.0531,0.0703,0.0882,0.0656,0.010008354,-0.33197966,0.33197966,-0.14694409,0,4,3422.0333139896397,225083,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.98313449310149,-3.0649170021231895]}",4,2
28017,0.005,0.0045,0.0492,0.0755,0.0717,0.0136,0.099641584,-0.4623656,0.4623656,-0.68112546,0,4,3032.6857585906982,218088,"{""geodesic"":false,""type"":""Point"",""coordinates"":[109.23787841055038,-0.7034257832297913]}",4,2
18887,0.1492,0.1125,0.0494,0.05465,0.06905,0.11935,0.12790698,0.11115251,-0.11115251,0.26698515,10,2,3618.359055280685,225084,"{""geodesic"":false,""type"":""Point"",""coordinates"":[112.92752877701449,-2.540480539254213]}",2,2
